Static	
time[115]	11.290604
time[116]	11.226414
time[117]	11.19128
time[118]	10.859613
time[119]	11.155915
time[120]	11.177712
time[121]	11.425595
time[122]	10.84168
time[123]	11.280573
time[124]	11.206138
time[125]	11.074574
time[126]	11.148488
time[127]	10.728227
time[128]	11.086333
time[129]	11.132765
time[130]	10.953378
time[131]	11.283329
time[132]	11.37624
time[133]	10.973226
time[134]	11.07004
time[135]	11.341249
time[136]	10.986791
time[137]	10.991618
time[138]	11.050884
time[139]	10.990103
time[140]	11.061244
time[141]	11.028333
time[142]	12.465312
time[143]	12.827102
time[144]	11.001413
time[145]	11.192036
time[146]	11.007777
time[147]	11.383792
time[148]	11.304746
time[149]	11.124356
time[150]	11.40668
time[151]	11.23556
time[152]	11.266084
time[153]	11.221511
time[154]	11.045645
time[155]	11.000146
time[156]	11.71188
time[157]	11.058072
time[158]	11.025168
time[159]	11.623094
time[160]	10.853578
time[161]	11.410275
time[162]	11.137236
time[163]	10.864022
time[164]	10.853618
time[165]	11.307102
time[166]	11.187427
time[167]	10.968626
time[168]	11.381098
time[169]	11.008178
time[170]	11.845244
time[171]	10.964627
time[172]	10.658835
time[173]	11.07744
time[174]	11.762805
time[175]	11.021809
time[176]	11.129066
time[177]	11.108565
time[178]	10.728427
time[179]	11.369955
time[180]	10.989138
time[181]	10.882684
time[182]	10.908378
time[183]	11.562156
time[184]	13.660435
time[185]	10.695422
time[186]	11.351205
time[187]	10.982311
time[188]	11.469391
time[189]	11.133258
time[190]	11.262427
time[191]	10.903142
time[192]	11.824489
time[193]	10.778222
time[194]	11.107889
time[195]	11.262426
time[196]	11.044938
time[197]	11.351707
time[198]	10.800093
time[199]	10.965618
time[200]	10.864156
time[201]	11.539471
time[202]	11.093577
time[203]	11.237787
time[204]	11.432325
time[205]	10.951053
time[206]	11.646875
time[207]	11.038392
time[208]	10.995382
time[209]	11.587373
time[210]	11.112787
time[211]	11.146746
time[212]	11.016725
time[213]	11.56456
time[214]	11.148604
time[215]	11.431391
time[216]	11.220787
time[217]	11.03164
time[218]	11.243836
time[219]	11.119742
time[220]	11.30408
time[221]	11.295724
time[222]	10.970258
time[223]	11.311809
time[224]	11.558564
time[225]	11.064818
time[226]	10.916396
time[227]	11.541578
time[228]	11.131191
time[229]	10.882769
time[230]	10.874675
time[231]	12.280022
time[232]	11.132738
time[233]	11.053565
time[234]	10.752053
time[235]	10.930987
time[236]	11.059795
time[237]	11.034236
time[238]	11.240177
time[239]	12.329716
time[240]	11.051489
time[241]	11.306911
time[242]	11.177689
time[243]	11.119542
time[244]	10.801218
time[245]	11.28204
time[246]	10.951275
time[247]	11.134245
time[248]	11.126489
time[249]	11.076844
time[250]	11.266947
time[251]	11.037307
time[252]	10.791333
time[253]	11.007547
time[254]	11.160462
time[255]	11.212053
function[6]	

time[0]	11.32948
time[1]	11.724391
time[2]	11.349502
time[3]	11.444552
time[4]	11.330795
time[5]	11.087573
time[6]	11.388298
time[7]	11.571134
time[8]	11.329222
time[9]	11.32128
time[10]	11.57892
time[11]	11.420675
time[12]	11.384436
time[13]	11.176187
time[14]	11.783706
time[15]	11.25424
time[16]	12.256476
time[17]	13.450844
time[18]	11.074382
time[19]	11.579547
time[20]	11.635853
time[21]	11.35584
time[22]	11.215854
time[23]	11.132546
time[24]	11.570294
time[25]	11.681466
time[26]	11.244432
time[27]	11.79228
time[28]	11.326982
time[29]	11.378071
time[30]	11.266929
time[31]	11.63344
time[32]	11.15816
time[33]	11.4526
time[34]	11.560813
time[35]	11.431338
time[36]	11.251298
time[37]	11.332991
time[38]	11.341618
time[39]	11.497675
time[40]	10.966778
time[41]	11.295587
time[42]	11.445102
time[43]	10.990911
time[44]	11.438053
time[45]	11.724018
time[46]	11.252058
time[47]	11.656533
time[48]	11.0396
time[49]	11.554947
time[50]	11.010831
time[51]	11.403693
time[52]	11.333529
time[53]	11.24204
time[54]	11.421365
time[55]	11.203173
time[56]	11.402635
time[57]	11.332058
time[58]	11.431947
time[59]	11.081022
time[60]	11.237427
time[61]	11.243218
time[62]	11.218986
time[63]	12.690125
time[64]	11.616493
time[65]	11.318258
time[66]	11.363538
time[67]	11.489786
time[68]	11.397836
time[69]	11.224444
time[70]	11.311689
time[71]	11.895307
time[72]	11.16188
time[73]	11.477373
time[74]	11.251907
time[75]	11.098733
time[76]	11.187613
time[77]	11.169374
time[78]	11.563533
time[79]	11.690391
time[80]	12.661507
time[81]	11.213093
time[82]	11.762867
time[83]	11.302271
time[84]	11.392289
time[85]	11.102693
time[86]	11.51224
time[87]	11.381609
time[88]	11.140471
time[89]	11.427356
time[90]	11.257911
time[91]	11.60628
time[92]	11.165573
time[93]	11.435947
time[94]	11.448062
time[95]	11.664836
time[96]	11.340911
time[97]	11.136426
time[98]	11.538672
time[99]	11.29612
time[100]	11.578062
time[101]	11.129751
time[102]	11.157747
time[103]	11.4802
time[104]	13.897928
time[105]	11.871094
time[106]	11.416791
time[107]	11.382987
time[108]	11.472653
time[109]	11.147307
time[110]	11.535991
time[111]	11.158053
time[112]	11.624258
time[113]	11.26224
time[114]	11.278244
time[115]	11.297498
time[116]	11.107271
time[117]	11.594893
time[118]	11.571014
time[119]	11.362818
time[120]	11.153426
time[121]	11.678849
time[122]	11.530707
time[123]	11.194631
time[124]	11.433635
time[125]	11.14736
time[126]	11.46224
time[127]	11.553125
time[128]	11.261022
time[129]	11.700991
time[130]	11.715649
time[131]	11.250493
time[132]	11.757898
time[133]	11.410907
time[134]	11.42356
time[135]	11.519262
time[136]	11.096262
time[137]	11.173031
time[138]	11.482689
time[139]	11.309289
time[140]	11.292636
time[141]	11.525844
time[142]	11.240178
time[143]	11.297009
time[144]	11.42476
time[145]	11.158489
time[146]	11.456275
time[147]	11.478191
time[148]	11.160316
time[149]	11.341258
time[150]	11.664422
time[151]	12.839249
time[152]	12.398369
time[153]	10.995178
time[154]	11.303693
time[155]	11.331782
time[156]	11.60756
time[157]	11.434178
time[158]	11.175582
time[159]	11.450698
time[160]	11.373307
time[161]	11.463955
time[162]	11.31444
time[163]	11.221165
time[164]	11.4324
time[165]	11.465048
time[166]	11.302272
time[167]	11.330942
time[168]	11.142351
time[169]	11.355507
time[170]	11.31324
time[171]	11.217155
time[172]	11.298413
time[173]	11.473347
time[174]	11.308853
time[175]	11.330738
time[176]	11.527116
time[177]	11.404658
time[178]	11.369013
time[179]	11.266795
time[180]	11.462365
time[181]	11.255542
time[182]	11.309458
time[183]	11.3612
time[184]	11.182742
time[185]	11.55556
time[186]	11.332756
time[187]	11.274289
time[188]	11.308248
time[189]	11.185014
time[190]	11.4064
time[191]	11.371284
time[192]	14.148365
time[193]	11.234831
time[194]	11.341902
time[195]	11.360938
time[196]	11.540053
time[197]	11.486151
time[198]	11.462662
time[199]	11.510672
time[200]	11.477475
time[201]	11.258378
time[202]	11.726684
time[203]	11.546845
time[204]	11.451911
time[205]	11.236715
time[206]	11.118134
time[207]	11.454871
time[208]	11.47532
time[209]	11.844342
time[210]	11.214098
time[211]	11.590867
time[212]	11.274146
time[213]	11.267489
time[214]	11.549547
time[215]	11.46636
time[216]	11.26336
time[217]	11.407404
time[218]	11.1342
time[219]	11.4374
time[220]	11.4426
time[221]	11.10088
time[222]	11.602947
time[223]	11.168942
time[224]	11.164525
time[225]	11.076173
time[226]	11.44192
time[227]	11.456929
time[228]	11.079938
time[229]	11.716151
time[230]	11.225097
time[231]	11.639454
time[232]	11.310431
time[233]	11.355658
time[234]	11.404586
time[235]	11.231151
time[236]	11.1976
time[237]	11.18916
time[238]	13.01088
time[239]	11.346618
time[240]	11.185187
time[241]	11.242249
time[242]	11.133195
time[243]	11.423729
time[244]	11.119107
time[245]	11.15452
time[246]	11.389627
time[247]	11.35972
time[248]	11.553182
time[249]	11.410178
time[250]	11.247982
time[251]	11.329266
time[252]	11.34072
time[253]	11.271485
time[254]	11.177893
time[255]	11.54572
function[7]	

time[0]	11.674382
time[1]	11.58472
time[2]	11.132947
time[3]	11.0888
time[4]	11.325649
time[5]	11.504884
time[6]	11.642245
time[7]	11.147991
time[8]	11.285862
time[9]	11.302227
time[10]	11.734302
time[11]	11.015742
time[12]	11.190151
time[13]	11.38648
time[14]	11.739827
time[15]	11.333733
time[16]	11.273529
time[17]	11.264694
time[18]	11.388155
time[19]	11.441627
time[20]	11.075609
time[21]	11.283729
time[22]	11.404689
time[23]	13.142991
time[24]	12.786302
time[25]	11.316395
time[26]	11.229778
time[27]	11.4306
time[28]	11.445218
time[29]	11.23204
time[30]	11.138156
time[31]	11.355266
time[32]	11.6306
time[33]	11.277591
time[34]	11.775036
time[35]	11.40824
time[36]	11.559009
time[37]	11.37176
time[38]	11.43628
time[39]	11.292093
time[40]	11.399711
time[41]	11.735378
time[42]	11.306084
time[43]	12.609512
time[44]	11.42016
time[45]	11.568475
time[46]	11.436751
time[47]	11.210791
time[48]	11.5762
time[49]	11.230943
time[50]	11.410053
time[51]	11.376395
time[52]	11.298036
time[53]	11.345996
time[54]	11.375813
time[55]	11.245204
time[56]	11.431854
time[57]	11.35744
time[58]	11.391382
time[59]	11.422178
time[60]	11.846377
time[61]	11.062538
time[62]	11.41304
time[63]	11.369676
time[64]	11.189613
time[65]	11.26532
time[66]	11.200649
time[67]	11.511138
time[68]	11.276271
time[69]	12.127627
time[70]	12.977053
time[71]	15.046929
time[72]	11.285706
time[73]	11.139272
time[74]	11.391755
time[75]	11.43768
time[76]	11.630547
time[77]	11.463378
time[78]	11.625933
time[79]	11.387049
time[80]	11.405284
time[81]	11.287454
time[82]	11.520595
time[83]	11.35788
time[84]	11.453778
time[85]	11.228471
time[86]	11.569733
time[87]	11.555689
time[88]	11.52424
time[89]	11.085271
time[90]	11.230236
time[91]	11.099035
time[92]	11.517605
time[93]	11.556893
time[94]	11.311662
time[95]	11.711943
time[96]	11.495004
time[97]	11.628218
time[98]	11.147182
time[99]	11.297969
time[100]	11.110849
time[101]	11.564027
time[102]	11.124271
time[103]	10.994951
time[104]	11.497738
time[105]	11.36112
time[106]	11.758031
time[107]	11.468884
time[108]	11.114831
time[109]	11.347311
time[110]	12.521631
time[111]	12.782387
time[112]	11.4426
time[113]	11.178453
time[114]	11.346138
time[115]	11.289102
time[116]	11.401792
time[117]	11.315804
time[118]	11.241756
time[119]	11.517973
time[120]	11.23196
time[121]	11.799169
time[122]	11.338133
time[123]	11.681907
time[124]	11.362626
time[125]	10.946085
time[126]	11.610613
time[127]	11.638014
time[128]	11.454888
time[129]	11.267725
time[130]	11.682351
time[131]	11.156244
time[132]	11.649578
time[133]	11.258049
time[134]	11.2068
time[135]	11.470733
time[136]	11.502067
time[137]	11.21336
time[138]	11.444045
time[139]	11.573555
time[140]	11.604325
time[141]	11.306737
time[142]	11.188596
time[143]	11.17708
time[144]	11.353449
time[145]	11.558853
time[146]	11.505627
time[147]	11.48256
time[148]	11.395306
time[149]	11.250578
time[150]	11.455454
time[151]	11.513435
time[152]	11.116493
time[153]	11.41516
time[154]	11.180578
time[155]	11.338649
time[156]	11.382805
time[157]	12.476253
time[158]	12.840484
time[159]	11.034356
time[160]	11.530551
time[161]	10.932404
time[162]	11.612392
time[163]	11.659733
time[164]	11.31804
time[165]	12.290058
time[166]	11.366409
time[167]	11.585488
time[168]	11.096276
time[169]	11.347511
time[170]	11.285227
time[171]	11.193026
time[172]	11.238729
time[173]	11.417951
time[174]	11.395449
time[175]	11.416138
time[176]	11.376525
time[177]	11.258697
time[178]	11.102903
time[179]	11.545595
time[180]	11.131765
time[181]	11.633986
time[182]	11.463409
time[183]	11.300916
time[184]	11.295791
time[185]	11.346111
time[186]	11.215004
time[187]	11.046454
time[188]	11.438471
time[189]	11.628778
time[190]	11.320266
time[191]	11.484574
time[192]	11.206942
time[193]	11.710235
time[194]	11.330938
time[195]	11.286765
time[196]	11.467253
time[197]	11.208075
time[198]	14.459627
time[199]	11.155093
time[200]	11.245614
time[201]	11.455226
time[202]	11.276214
time[203]	11.246813
time[204]	11.318191
time[205]	11.542725
time[206]	11.299684
time[207]	11.034978
time[208]	11.48456
time[209]	11.255102
time[210]	11.455676
time[211]	11.427809
time[212]	11.018053
time[213]	11.40324
time[214]	11.611587
time[215]	11.771715
time[216]	11.714751
time[217]	11.394476
time[218]	11.356213
time[219]	11.608511
time[220]	11.586796
time[221]	11.303618
time[222]	11.192795
time[223]	11.25148
time[224]	10.974267
time[225]	11.466013
time[226]	11.501551
time[227]	11.492974
time[228]	11.646075
time[229]	11.090849
time[230]	11.329924
time[231]	11.200854
time[232]	11.236511
time[233]	11.584813
time[234]	11.106254
time[235]	11.683155
time[236]	11.227058
time[237]	11.593955
time[238]	11.045849
time[239]	11.318298
time[240]	11.604587
time[241]	11.295653
time[242]	11.288067
time[243]	11.147849
time[244]	12.969622
time[245]	11.581862
time[246]	11.383711
time[247]	11.357289
time[248]	11.235609
time[249]	11.422049
time[250]	11.196182
time[251]	11.624213
time[252]	11.462045
time[253]	11.603742
time[254]	11.413205
time[255]	11.24912
function[8]	

time[0]	11.717413
time[1]	11.273702
time[2]	11.312747
time[3]	11.265058
time[4]	11.170364
time[5]	11.540116
time[6]	12.483648
time[7]	11.707854
time[8]	11.493698
time[9]	11.281951
time[10]	11.207475
time[11]	11.373654
time[12]	11.558493
time[13]	11.097209
time[14]	11.652191
time[15]	11.275769
time[16]	11.352111
time[17]	11.41936
time[18]	11.340271
time[19]	11.2312
time[20]	11.403138
time[21]	11.182684
time[22]	11.511965
time[23]	11.257031
time[24]	11.276226
time[25]	11.232187
time[26]	11.387858
time[27]	11.08744
time[28]	11.615591
time[29]	13.674551
time[30]	12.187596
time[31]	11.493422
time[32]	11.582022
time[33]	11.502827
time[34]	11.357635
time[35]	11.242503
time[36]	11.266346
time[37]	11.527254
time[38]	11.471017
time[39]	11.325831
time[40]	11.374178
time[41]	11.392187
time[42]	11.524329
time[43]	11.467351
time[44]	11.314173
time[45]	11.337849
time[46]	11.565658
time[47]	11.478693
time[48]	11.319662
time[49]	11.88144
time[50]	11.457978
time[51]	11.465062
time[52]	11.58764
time[53]	11.594152
time[54]	11.438244
time[55]	11.096271
time[56]	11.49896
time[57]	11.399893
time[58]	11.491014
time[59]	11.334386
time[60]	11.16568
time[61]	11.222636
time[62]	11.172836
time[63]	11.552902
time[64]	11.549915
time[65]	11.236871
time[66]	11.289747
time[67]	11.53056
time[68]	11.39512
time[69]	11.329507
time[70]	11.203426
time[71]	11.168525
time[72]	11.339987
time[73]	11.33004
time[74]	11.309195
time[75]	11.970445
time[76]	12.242955
time[77]	11.591747
time[78]	11.287062
time[79]	11.224351
time[80]	11.328329
time[81]	11.220169
time[82]	11.622684
time[83]	11.283729
time[84]	11.544774
time[85]	11.547733
time[86]	11.400849
time[87]	11.289004
time[88]	11.703476
time[89]	11.513204
time[90]	11.200662
time[91]	11.376107
time[92]	11.261898
time[93]	11.409587
time[94]	11.435506
time[95]	11.212929
time[96]	11.213951
time[97]	11.40744
time[98]	11.051507
time[99]	11.690435
time[100]	11.282405
time[101]	11.552675
time[102]	11.29288
time[103]	11.280854
time[104]	11.683173
time[105]	11.298791
time[106]	11.402342
time[107]	11.305596
time[108]	11.103369
time[109]	11.326942
time[110]	11.359991
time[111]	11.166996
time[112]	11.365871
time[113]	11.575307
time[114]	11.317346
time[115]	11.100689
time[116]	11.492991
time[117]	14.358302
time[118]	11.263272
time[119]	11.295293
time[120]	11.434187
time[121]	11.27992
time[122]	11.266653
time[123]	11.407222
time[124]	11.30604
time[125]	11.506191
time[126]	11.339049
time[127]	11.382685
time[128]	12.170462
time[129]	11.530862
time[130]	11.411809
time[131]	11.11524
time[132]	11.094853
time[133]	11.335809
time[134]	11.610805
time[135]	10.994386
time[136]	11.597142
time[137]	11.363867
time[138]	11.343236
time[139]	11.312657
time[140]	11.216085
time[141]	11.417067
time[142]	11.349466
time[143]	11.371974
time[144]	11.249826
time[145]	11.613449
time[146]	11.270893
time[147]	11.657218
time[148]	11.036534
time[149]	11.279475
time[150]	11.369809
time[151]	11.154258
time[152]	11.509693
time[153]	11.18056
time[154]	11.471991
time[155]	11.455765
time[156]	11.612582
time[157]	11.210862
time[158]	11.26812
time[159]	11.463498
time[160]	11.24088
time[161]	11.142995
time[162]	11.434143
time[163]	12.677564
time[164]	13.076693
time[165]	11.740907
time[166]	11.1188
time[167]	11.533147
time[168]	11.304018
time[169]	11.735373
time[170]	11.289595
time[171]	11.204747
time[172]	11.401085
time[173]	11.653848
time[174]	11.471538
time[175]	11.405547
time[176]	11.245778
time[177]	11.637551
time[178]	11.105151
time[179]	11.24364
time[180]	11.376707
time[181]	11.288555
time[182]	11.453805
time[183]	11.218435
time[184]	11.197347
time[185]	11.358822
time[186]	11.636071
time[187]	11.585591
time[188]	10.998147
time[189]	11.561782
time[190]	11.329476
time[191]	11.749369
time[192]	11.33464
time[193]	11.3894
time[194]	11.624951
time[195]	11.263253
time[196]	11.223898
time[197]	11.389373
time[198]	11.120285
time[199]	11.308106
time[200]	11.326542
time[201]	11.038058
time[202]	11.338294
time[203]	11.448626
time[204]	13.293276
time[205]	12.072666
time[206]	11.498147
time[207]	11.260147
time[208]	11.259511
time[209]	11.494524
time[210]	11.497978
time[211]	11.161711
time[212]	11.68396
time[213]	11.119142
time[214]	11.194818
time[215]	11.239987
time[216]	11.436387
time[217]	11.340862
time[218]	11.3616
time[219]	11.265444
time[220]	11.339502
time[221]	11.528867
time[222]	11.5488
time[223]	11.099582
time[224]	11.983614
time[225]	11.721382
time[226]	11.588484
time[227]	11.389289
time[228]	11.199542
time[229]	11.632125
time[230]	11.008853
time[231]	11.460631
time[232]	11.451871
time[233]	11.315543
time[234]	11.206871
time[235]	11.272684
time[236]	11.770134
time[237]	11.183675
time[238]	11.632187
time[239]	11.41664
time[240]	11.32136
time[241]	11.452391
time[242]	11.25288
time[243]	11.845702
time[244]	11.39712
time[245]	11.037293
time[246]	11.315352
time[247]	11.549506
time[248]	11.350769
time[249]	11.192338
time[250]	12.078689
time[251]	12.193671
time[252]	11.22484
time[253]	11.025587
time[254]	11.183
time[255]	11.299533
function[9]	

time[0]	11.200813
time[1]	11.306276
time[2]	11.19296
time[3]	11.260724
time[4]	11.463258
time[5]	11.288302
time[6]	11.273147
time[7]	10.963302
time[8]	11.397485
time[9]	11.616906
time[10]	11.209956
time[11]	11.37648
time[12]	11.326146
time[13]	11.374992
time[14]	11.468155
time[15]	10.940467
time[16]	11.15188
time[17]	11.352906
time[18]	11.276974
time[19]	11.425849
time[20]	11.464782
time[21]	11.332573
time[22]	11.074454
time[23]	11.44644
time[24]	11.271955
time[25]	11.166173
time[26]	11.286392
time[27]	11.379448
time[28]	11.143632
time[29]	11.298955
