Static	
time[115]	11.51392
time[116]	10.779938
time[117]	11.014098
time[118]	11.248929
time[119]	11.123569
time[120]	11.136898
time[121]	11.093773
time[122]	11.343289
time[123]	11.375813
time[124]	11.036053
time[125]	10.940645
time[126]	11.271933
time[127]	11.167422
time[128]	11.027809
time[129]	11.011898
time[130]	10.928907
time[131]	12.541289
time[132]	11.193133
time[133]	11.048071
time[134]	11.209293
time[135]	10.990254
time[136]	11.326204
time[137]	11.202396
time[138]	11.111164
time[139]	10.733578
time[140]	10.935289
time[141]	11.590435
time[142]	11.007725
time[143]	11.803329
time[144]	11.245324
time[145]	11.200062
time[146]	11.184334
time[147]	11.220311
time[148]	11.055347
time[149]	11.101822
time[150]	11.223658
time[151]	11.10136
time[152]	10.786568
time[153]	11.43832
time[154]	11.201156
time[155]	11.094222
time[156]	10.665396
time[157]	11.0162
time[158]	10.778071
time[159]	11.726622
time[160]	11.21324
time[161]	10.85128
time[162]	11.227485
time[163]	12.322986
time[164]	12.580734
time[165]	11.031293
time[166]	10.82972
time[167]	11.269942
time[168]	11.221102
time[169]	11.117925
time[170]	10.940564
time[171]	11.437387
time[172]	11.120351
time[173]	11.149538
time[174]	11.148618
time[175]	10.859693
time[176]	11.037969
time[177]	11.323898
time[178]	11.159675
time[179]	11.447827
time[180]	10.961075
time[181]	11.548871
time[182]	10.813934
time[183]	10.944462
time[184]	10.957671
time[185]	10.957253
time[186]	11.164712
time[187]	10.961648
time[188]	11.026512
time[189]	11.031804
time[190]	11.376124
time[191]	11.264072
time[192]	11.095044
time[193]	10.961031
time[194]	11.130822
time[195]	11.253418
time[196]	10.782365
time[197]	11.183391
time[198]	11.200009
time[199]	11.1472
time[200]	10.864462
time[201]	10.892338
time[202]	11.083782
time[203]	11.169724
time[204]	11.49964
time[205]	10.900947
time[206]	11.088787
time[207]	11.061853
time[208]	11.285369
time[209]	11.32932
time[210]	10.917671
time[211]	11.217675
time[212]	10.998445
time[213]	11.404133
time[214]	11.035067
time[215]	11.221089
time[216]	11.103404
time[217]	11.141054
time[218]	11.137568
time[219]	10.960072
time[220]	11.590635
time[221]	12.615965
time[222]	11.367253
time[223]	11.200449
time[224]	10.835173
time[225]	11.341227
time[226]	10.93012
time[227]	10.867404
time[228]	11.067156
time[229]	10.931453
time[230]	11.096951
time[231]	11.035902
time[232]	10.958614
time[233]	11.312764
time[234]	11.618111
time[235]	11.211903
time[236]	11.012008
time[237]	11.048063
time[238]	11.01848
time[239]	11.371742
time[240]	11.086609
time[241]	10.957213
time[242]	12.345213
time[243]	11.627925
time[244]	11.0794
time[245]	11.07212
time[246]	11.04268
time[247]	10.732733
time[248]	11.330894
time[249]	11.266053
time[250]	10.742395
time[251]	10.977845
time[252]	11.312929
time[253]	14.128658
time[254]	10.865542
time[255]	10.977884
function[6]	

time[0]	11.569809
time[1]	11.224311
time[2]	11.613707
time[3]	11.330427
time[4]	11.536697
time[5]	11.369405
time[6]	11.243213
time[7]	11.113925
time[8]	11.079471
time[9]	11.130684
time[10]	11.473911
time[11]	11.423125
time[12]	11.372235
time[13]	11.3526
time[14]	11.768254
time[15]	11.364915
time[16]	11.010111
time[17]	11.190262
time[18]	11.318547
time[19]	11.643427
time[20]	10.841738
time[21]	11.464453
time[22]	11.4754
time[23]	11.47316
time[24]	11.618755
time[25]	11.129454
time[26]	11.242906
time[27]	11.094592
time[28]	11.390337
time[29]	11.207223
time[30]	11.248973
time[31]	11.7138
time[32]	11.091631
time[33]	11.479391
time[34]	11.217782
time[35]	11.396351
time[36]	11.358912
time[37]	11.42372
time[38]	11.344955
time[39]	11.315987
time[40]	11.514938
time[41]	11.131653
time[42]	11.418964
time[43]	11.503898
time[44]	11.4322
time[45]	11.462356
time[46]	11.073871
time[47]	11.43716
time[48]	11.602471
time[49]	11.487782
time[50]	11.42332
time[51]	11.077791
time[52]	11.222654
time[53]	12.767235
time[54]	14.024725
time[55]	12.2346
time[56]	11.335662
time[57]	11.51204
time[58]	11.266969
time[59]	11.411577
time[60]	11.207765
time[61]	11.036364
time[62]	11.479605
time[63]	11.49184
time[64]	11.291071
time[65]	11.27624
time[66]	11.393444
time[67]	11.485489
time[68]	11.188787
time[69]	11.541893
time[70]	11.304325
time[71]	11.312777
time[72]	11.49988
time[73]	11.30084
time[74]	11.608085
time[75]	11.497342
time[76]	11.376142
time[77]	11.162369
time[78]	11.318494
time[79]	11.081128
time[80]	11.230916
time[81]	11.580298
time[82]	11.231084
time[83]	11.225818
time[84]	13.008684
time[85]	12.77116
time[86]	11.102556
time[87]	11.548422
time[88]	11.392236
time[89]	11.620324
time[90]	11.199427
time[91]	11.194382
time[92]	11.559662
time[93]	11.411769
time[94]	11.37292
time[95]	11.375058
time[96]	11.107787
time[97]	11.387404
time[98]	11.531191
time[99]	11.474334
time[100]	11.39216
time[101]	11.876008
time[102]	11.438005
time[103]	11.033707
time[104]	11.326168
time[105]	11.243987
time[106]	11.64068
time[107]	11.456085
time[108]	12.075653
time[109]	11.553231
time[110]	11.361862
time[111]	11.588427
time[112]	10.908822
time[113]	11.52908
time[114]	11.316485
time[115]	11.63448
time[116]	11.509942
time[117]	11.367409
time[118]	11.539502
time[119]	11.493787
time[120]	11.161795
time[121]	11.216965
time[122]	11.422893
time[123]	11.122235
time[124]	11.479178
time[125]	11.32464
time[126]	11.003631
time[127]	11.482947
time[128]	11.622924
time[129]	11.386596
time[130]	11.687689
time[131]	11.400867
time[132]	11.433702
time[133]	11.493178
time[134]	11.15948
time[135]	11.333648
time[136]	11.594747
time[137]	11.171818
time[138]	11.094622
time[139]	11.239578
time[140]	12.540982
time[141]	11.341053
time[142]	11.437165
time[143]	11.408947
time[144]	11.618582
time[145]	11.424253
time[146]	11.532285
time[147]	11.24376
time[148]	11.332368
time[149]	11.42668
time[150]	11.6248
time[151]	11.375778
time[152]	11.258978
time[153]	11.572862
time[154]	11.543965
time[155]	11.085
time[156]	11.066355
time[157]	11.313009
time[158]	11.062938
time[159]	11.521515
time[160]	10.953276
time[161]	11.300733
time[162]	11.407098
time[163]	11.3428
time[164]	11.366267
time[165]	11.235111
time[166]	11.529187
time[167]	11.315186
time[168]	11.4584
time[169]	11.073969
time[170]	11.449098
time[171]	11.532013
time[172]	14.187929
time[173]	11.064271
time[174]	10.971734
time[175]	11.240226
time[176]	11.559814
time[177]	11.357644
time[178]	11.102764
time[179]	11.470365
time[180]	11.652907
time[181]	11.386306
time[182]	11.160987
time[183]	11.918364
time[184]	11.019285
time[185]	11.773458
time[186]	11.157906
time[187]	11.51192
time[188]	11.547116
time[189]	11.414738
time[190]	11.175231
time[191]	11.278049
time[192]	11.742715
time[193]	11.296858
time[194]	11.734569
time[195]	11.550404
time[196]	11.662529
time[197]	11.712245
time[198]	11.537048
time[199]	11.519152
time[200]	11.360235
time[201]	11.210622
time[202]	11.552018
time[203]	11.34584
time[204]	11.143431
time[205]	12.743765
time[206]	11.670604
time[207]	11.088325
time[208]	11.401035
time[209]	11.349169
time[210]	11.366551
time[211]	11.039245
time[212]	11.703915
time[213]	11.45528
time[214]	11.271325
time[215]	11.611706
time[216]	11.176054
time[217]	11.370862
time[218]	11.379626
time[219]	11.301205
time[220]	11.843027
time[221]	11.467208
time[222]	11.320774
time[223]	11.243889
time[224]	11.509169
time[225]	11.259786
time[226]	11.082507
time[227]	12.201227
time[228]	12.519866
time[229]	12.117027
time[230]	11.151449
time[231]	11.309391
time[232]	11.56992
time[233]	10.996622
time[234]	11.345391
time[235]	11.163854
time[236]	11.462982
time[237]	11.605053
time[238]	11.500813
time[239]	11.234445
time[240]	11.531827
time[241]	11.662635
time[242]	11.290596
time[243]	11.176062
time[244]	11.249818
time[245]	11.14372
time[246]	11.426764
time[247]	11.407938
time[248]	11.657289
time[249]	11.341164
time[250]	11.646271
time[251]	11.439405
time[252]	11.37288
time[253]	11.274498
time[254]	11.365982
time[255]	11.618129
function[7]	

time[0]	11.375244
time[1]	11.156929
time[2]	11.500089
time[3]	14.277133
time[4]	11.367485
time[5]	11.170364
time[6]	11.401778
time[7]	11.21684
time[8]	11.526764
time[9]	11.391618
time[10]	11.732045
time[11]	11.613022
time[12]	11.221102
time[13]	11.432689
time[14]	10.863493
time[15]	11.223516
time[16]	11.374818
time[17]	11.601195
time[18]	11.377596
time[19]	11.481266
time[20]	11.778329
time[21]	11.132556
time[22]	11.455911
time[23]	11.236124
time[24]	11.169898
time[25]	11.579027
time[26]	11.387453
time[27]	11.469529
time[28]	11.492178
time[29]	11.262164
time[30]	11.480987
time[31]	11.338942
time[32]	11.283338
time[33]	11.383787
time[34]	11.579475
time[35]	11.133409
time[36]	11.39412
time[37]	11.585951
time[38]	11.317245
time[39]	11.798306
time[40]	11.432027
time[41]	11.433667
time[42]	11.375893
time[43]	11.735884
time[44]	11.167654
time[45]	11.290924
time[46]	11.522818
time[47]	11.364147
time[48]	11.434951
time[49]	11.096897
time[50]	11.322685
time[51]	11.473013
time[52]	11.544262
time[53]	11.197072
time[54]	11.437951
time[55]	11.424084
time[56]	11.261053
time[57]	11.390147
time[58]	11.195862
time[59]	12.708471
time[60]	11.713405
time[61]	11.294702
time[62]	11.427605
time[63]	11.607995
time[64]	11.539182
time[65]	11.552263
time[66]	11.307053
time[67]	11.239053
time[68]	11.490791
time[69]	11.476258
time[70]	11.29792
time[71]	12.063627
time[72]	11.624378
time[73]	11.415671
time[74]	11.428275
time[75]	11.403316
time[76]	11.377751
time[77]	11.241733
time[78]	11.456111
time[79]	11.429836
time[80]	11.629707
time[81]	11.701306
time[82]	11.163294
time[83]	11.404746
time[84]	11.346654
time[85]	11.159573
time[86]	11.552271
time[87]	11.557178
time[88]	11.145004
time[89]	11.61992
time[90]	12.597636
time[91]	12.875458
time[92]	11.294288
time[93]	11.212992
time[94]	11.041666
time[95]	11.519596
time[96]	11.272724
time[97]	11.214
time[98]	11.334227
time[99]	11.551133
time[100]	11.351867
time[101]	11.125644
time[102]	11.130023
time[103]	11.444982
time[104]	11.45944
time[105]	11.152386
time[106]	11.396174
time[107]	11.519804
time[108]	11.458236
time[109]	11.440746
time[110]	11.378138
time[111]	11.278022
time[112]	11.37724
time[113]	11.398316
time[114]	11.303849
time[115]	11.34868
time[116]	11.476578
time[117]	11.246715
time[118]	11.610942
time[119]	11.267187
time[120]	11.290796
time[121]	11.392217
time[122]	11.282485
time[123]	11.198235
time[124]	11.515414
time[125]	11.664186
time[126]	11.071769
time[127]	11.290191
time[128]	11.381534
time[129]	11.030218
time[130]	11.769773
time[131]	11.21156
time[132]	11.372733
time[133]	11.56432
time[134]	11.535196
time[135]	11.340724
time[136]	11.130702
time[137]	11.384449
time[138]	10.970294
time[139]	11.540235
time[140]	11.331862
time[141]	11.460112
time[142]	11.541102
time[143]	11.356978
time[144]	11.22256
time[145]	11.135013
time[146]	13.021307
time[147]	11.594746
time[148]	11.265382
time[149]	11.527018
time[150]	11.256769
time[151]	11.626578
time[152]	11.350373
time[153]	11.508702
time[154]	11.238458
time[155]	11.153169
time[156]	11.236853
time[157]	11.535454
time[158]	11.620253
time[159]	11.700045
time[160]	11.421888
time[161]	11.168712
time[162]	11.3042
time[163]	11.378173
time[164]	11.136573
time[165]	11.331431
time[166]	11.386756
time[167]	11.394187
time[168]	12.9172
time[169]	11.553204
time[170]	11.327071
time[171]	11.17516
time[172]	11.24552
time[173]	11.625525
time[174]	11.521146
time[175]	11.302876
time[176]	11.483622
time[177]	11.482942
time[178]	14.093467
time[179]	11.55832
time[180]	11.183533
time[181]	11.125667
time[182]	11.42976
time[183]	11.190889
time[184]	11.175902
time[185]	11.7416
time[186]	11.512476
time[187]	11.311066
time[188]	11.187542
time[189]	11.239912
time[190]	11.340684
time[191]	11.683356
time[192]	11.116408
time[193]	11.533458
time[194]	11.530667
time[195]	12.196227
time[196]	11.390186
time[197]	11.414502
time[198]	11.116765
time[199]	11.428675
time[200]	11.423525
time[201]	11.168507
time[202]	11.054053
time[203]	11.453969
time[204]	11.520898
time[205]	11.629613
time[206]	11.095769
time[207]	11.115213
time[208]	11.386045
time[209]	11.439848
time[210]	11.07416
time[211]	11.332409
time[212]	11.423636
time[213]	11.492609
time[214]	11.450471
time[215]	11.274431
time[216]	11.276062
time[217]	11.316907
time[218]	11.469667
time[219]	11.289746
time[220]	11.605094
time[221]	11.345453
time[222]	11.207573
time[223]	11.508725
time[224]	11.418222
time[225]	11.086173
time[226]	11.366622
time[227]	11.434845
time[228]	11.117627
time[229]	11.798475
time[230]	11.49428
time[231]	11.379605
time[232]	11.572862
time[233]	11.746191
time[234]	12.687529
time[235]	12.789266
time[236]	11.315152
time[237]	11.220195
time[238]	11.591307
time[239]	11.109551
time[240]	11.258689
time[241]	11.329964
time[242]	10.95104
time[243]	11.24964
time[244]	11.436707
time[245]	11.17612
time[246]	11.46624
time[247]	11.641849
time[248]	11.474853
time[249]	11.457076
time[250]	11.257795
time[251]	11.503502
time[252]	11.341818
time[253]	11.467836
time[254]	11.294355
time[255]	11.691129
function[8]	

time[0]	11.587
time[1]	11.3744
time[2]	11.339507
time[3]	11.21648
time[4]	11.370102
time[5]	11.606169
time[6]	11.40528
time[7]	11.036031
time[8]	11.463987
time[9]	12.53664
time[10]	12.844378
time[11]	11.13172
time[12]	11.335053
time[13]	11.280942
time[14]	11.482773
time[15]	11.16804
time[16]	11.387249
time[17]	11.830614
time[18]	11.393089
time[19]	11.428062
time[20]	11.174471
time[21]	11.243298
time[22]	11.589511
time[23]	11.155631
time[24]	11.346787
time[25]	11.212808
time[26]	11.674445
time[27]	11.502995
time[28]	11.06632
time[29]	11.181467
time[30]	11.173582
time[31]	11.504187
time[32]	11.331742
time[33]	11.337836
time[34]	12.415764
time[35]	11.198036
time[36]	11.756151
time[37]	11.24472
time[38]	11.260729
time[39]	11.412538
time[40]	11.632844
time[41]	11.482907
time[42]	11.187924
time[43]	11.263853
time[44]	11.575969
time[45]	11.472063
time[46]	11.463906
time[47]	11.44112
time[48]	11.231054
time[49]	11.515835
time[50]	11.177369
time[51]	11.097156
time[52]	11.604728
time[53]	11.407392
time[54]	11.731706
time[55]	11.645302
time[56]	11.456294
time[57]	11.557093
time[58]	11.31412
time[59]	11.272018
time[60]	11.304302
time[61]	11.596338
time[62]	11.499462
time[63]	11.175387
time[64]	11.326582
time[65]	12.491529
time[66]	11.364733
time[67]	11.510987
time[68]	11.428409
time[69]	11.70516
time[70]	11.50792
time[71]	11.36768
time[72]	11.576026
time[73]	10.96096
time[74]	11.421734
time[75]	11.62288
time[76]	11.43952
time[77]	11.424964
time[78]	11.613116
time[79]	11.621764
time[80]	11.068534
time[81]	11.388702
time[82]	11.264106
time[83]	11.302147
time[84]	11.272387
time[85]	11.075226
time[86]	11.403316
time[87]	11.356631
time[88]	11.347693
time[89]	11.38324
time[90]	11.544929
time[91]	11.472231
time[92]	11.268338
time[93]	11.44072
time[94]	11.152316
time[95]	11.331146
time[96]	11.731592
time[97]	14.007546
time[98]	11.412622
time[99]	11.088787
time[100]	11.550916
time[101]	11.595457
time[102]	11.352765
time[103]	11.249267
time[104]	11.753653
time[105]	11.636049
time[106]	11.466613
time[107]	11.578787
time[108]	11.315204
time[109]	11.281094
time[110]	11.418502
time[111]	11.259786
time[112]	11.298187
time[113]	11.841347
time[114]	11.141533
time[115]	11.414836
time[116]	11.182862
time[117]	11.377191
time[118]	11.295818
time[119]	11.465378
time[120]	11.498573
time[121]	11.584929
time[122]	11.629204
time[123]	11.320649
time[124]	11.58576
time[125]	11.312213
time[126]	11.181765
time[127]	11.658809
time[128]	11.252871
time[129]	11.259267
time[130]	12.82848
time[131]	11.600168
time[132]	11.144658
time[133]	11.45496
time[134]	11.3958
time[135]	11.290809
time[136]	11.640689
time[137]	11.329084
time[138]	11.113174
time[139]	11.594329
time[140]	11.616617
time[141]	11.524165
time[142]	11.404649
time[143]	11.024044
time[144]	11.78384
time[145]	11.31136
time[146]	11.063525
time[147]	11.185995
time[148]	11.702907
time[149]	11.11448
time[150]	11.394795
time[151]	11.452654
time[152]	12.597
time[153]	11.169671
time[154]	11.336747
time[155]	11.326337
time[156]	11.579818
time[157]	11.319102
time[158]	11.515329
time[159]	11.446622
time[160]	11.077218
time[161]	11.314436
time[162]	11.769093
time[163]	11.40856
time[164]	11.202471
time[165]	11.914987
time[166]	11.439502
time[167]	11.240422
time[168]	11.154676
time[169]	11.400982
time[170]	11.33392
time[171]	11.556298
time[172]	10.96816
time[173]	11.410902
time[174]	11.572787
time[175]	11.350431
time[176]	11.564995
time[177]	11.5396
time[178]	11.025925
time[179]	11.649253
time[180]	11.575307
time[181]	11.220427
time[182]	11.443746
time[183]	11.756102
time[184]	13.37716
time[185]	11.788827
time[186]	11.172431
time[187]	11.070814
time[188]	11.329102
time[189]	11.537849
time[190]	11.395355
time[191]	11.453911
time[192]	11.312738
time[193]	11.400676
time[194]	11.258671
time[195]	11.077044
time[196]	11.221605
time[197]	11.810849
time[198]	11.158746
time[199]	11.503676
time[200]	11.677991
time[201]	11.748729
time[202]	11.4448
time[203]	10.967213
time[204]	11.707151
time[205]	11.275534
time[206]	11.593142
time[207]	11.380978
time[208]	11.059795
time[209]	11.831449
time[210]	11.398356
time[211]	11.374484
time[212]	11.322644
time[213]	11.456152
time[214]	11.785102
time[215]	11.486262
time[216]	11.418444
time[217]	11.155783
time[218]	11.514942
time[219]	11.194013
time[220]	11.440405
time[221]	11.195057
time[222]	11.307587
time[223]	11.508027
time[224]	11.462204
time[225]	11.088862
time[226]	11.758298
time[227]	11.435454
time[228]	11.411035
time[229]	11.349365
time[230]	11.450484
time[231]	11.267133
time[232]	11.386907
time[233]	11.396791
time[234]	11.50436
time[235]	11.344445
time[236]	11.555773
time[237]	11.264662
time[238]	11.115725
time[239]	11.215368
time[240]	13.208627
time[241]	11.91044
time[242]	11.412858
time[243]	11.203427
time[244]	11.557102
time[245]	11.270644
time[246]	11.47556
time[247]	11.476089
time[248]	11.435525
time[249]	11.362373
time[250]	11.39892
time[251]	11.04324
time[252]	11.563387
time[253]	12.202613
time[254]	11.040155
time[255]	11.404303
function[9]	

time[0]	11.256089
time[1]	11.07484
time[2]	11.391786
time[3]	11.411294
time[4]	11.145462
time[5]	11.3008
time[6]	11.660546
time[7]	11.450565
time[8]	11.312635
time[9]	11.212134
time[10]	11.193289
time[11]	11.59424
time[12]	11.375902
time[13]	11.210009
time[14]	11.366151
time[15]	11.923173
time[16]	13.540942
time[17]	11.1352
time[18]	11.149636
time[19]	11.176924
time[20]	11.448618
time[21]	11.097294
time[22]	11.095115
time[23]	11.507458
time[24]	11.538782
time[25]	11.487587
time[26]	11.301831
time[27]	11.191467
